text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
Texas asswipe politicians : “ We don’t have any kind of warning system because nobody could predict that there could be a devastating loss of life due to weather in the place we fondly call “ flash flood alley ””,davelack.bsky.social,2025-07-05T15:56:51.236Z,at://did:plc:54mz54p3glz4zkqijrcmzp3u/app.bsky.feed.post/3lta4odasyc2t,35,1,1.0,0.02857142857142857
Maybe we should pull the Marines just hanging out in LA and send them to Texas to look for the 23 little girls that are still missing . And then Elmo can explain to the parents how much money we * saved * by cutting NOAA and the National Weather Service .,imamandajo.bsky.social,2025-07-05T15:55:20.539Z,at://did:plc:brqyd7bbkszxvg35jz55nbvb/app.bsky.feed.post/3lta4lnylbk2i,47,2,1.0,0.0425531914893617
There are no good outcomes when people vote for floods to kill children … blame the idiots in Texas so cheered defunding the weather service … Is blaming shitlibs going to stop this from happening again ?,rhymenoceros.bsky.social,2025-07-05T15:55:16.238Z,at://did:plc:tqytgdat452pudrkzy74ia6l/app.bsky.feed.post/3lta4ljbtzs2l,34,1,1.0,0.029411764705882353
"Grab yourself by the bootstraps , Texas . No need for weather service or FEMA Cruel country …",david4656.bsky.social,2025-07-05T15:54:46.036Z,at://did:plc:q7ulgrmvyovykszi3ajtwot4/app.bsky.feed.post/3lta4kmjtm22k,15,1,1.0,0.06666666666666667
"After WARNINGS for months that MASSIVE CUTS at the National Weather Service by TRUMP and ELON MUSK would impair their forecasting ability and endanger lives during the storm season ,... GOP Texas officials blame the deadly results of the flood on ,... the National Weather Service .",slavaukraini033.bsky.social,2025-07-05T15:54:14.736Z,at://did:plc:zpsqpskfugko6a4zimze3uel/app.bsky.feed.post/3lta4jq3zds2n,44,2,1.0,0.045454545454545456
Rescuers search for over 20 girls from Texas camp as flooding death toll rises to 27 edition.cnn.com/weather/live ...,fermunozm.bsky.social,2025-07-05T15:54:14.043Z,at://did:plc:rg7oprpb5ap2xvh3tozbvwza/app.bsky.feed.post/3lta4jmrwss2u,14,1,1.0,0.07142857142857142
"See ! Texans only know how to blame & blame others for doing their jobs . Do yourself a big favor , weather services , just help those areas/states that take you seriously & fuck those like Texas who play the blame game . Fuck this hillbilly state ! They only laugh at those really helping …",loveblue28.bsky.social,2025-07-05T15:52:02.739Z,at://did:plc:qdvtarymbetid4y5q7pmscg6/app.bsky.feed.post/3lta4fqp3gk2g,47,3,1.0,0.06382978723404255
"How does a weather service forecast a flood that develops in less than an hour ? Did the local authorities listen to the forecasts and act on them or did they not want to panic the population ? To blame the weather service smacks of a blame game , but then Texas denies climate change and cuts to NWS .",jschm2681.bsky.social,2025-07-05T15:52:00.642Z,at://did:plc:dsuu2bpbhgcl3alr544mk7he/app.bsky.feed.post/3lta4foxea225,56,2,1.0,0.03571428571428571
"NWS did its job in Texas . Texas officials ignored forecasts for 4 hours . The problem is that GOP climate deniers know that to improve weather forecasting , you can’t ignore climate change-amplified storms , so they blame anyone but themselves . More than anything , they can’t admit they’re wrong .",danielarthurbrown.com,2025-07-05T15:51:17.540Z,at://did:plc:g6vr4eam5uo4rcd6gt4lvrs2/app.bsky.feed.post/3lta4eg6u3k2h,41,1,1.0,0.024390243902439025
No I was talking about how the Trump administration has defunded many weather warning systems and disaster prep programs that could have predicted and prepped for this disaster before it struck . 2 days ago this article predicted something like this could happen . www.texasobserver.org/trump-texas- ...,astrowuff.bsky.social,2025-07-05T15:49:19.542Z,at://did:plc:u45ona2urafxfgk4rxxsyygu/app.bsky.feed.post/3lta4awahek2o,41,2,1.0,0.04878048780487805
"For many weeks , forecasts have been unreliable . Not that Texas is blameless , with Abbott being such a Trump lackey . But the cuts to agencies providing weather data immediately came to mind for me . Watch closely now as everyone tries to blame someone else . www.kxan.com/investigatio ...",feathergrass.bsky.social,2025-07-05T15:48:45.836Z,at://did:plc:7qhp2gctylp3q5e6e25236et/app.bsky.feed.post/3lta47v4blk2r,43,1,1.0,0.023255813953488372
"Do you think anyone is going to make the connection between the stupidity of the trump administration and degraded weather forecasting , especially in Texas ? This deep red state was begging Trump to do his worst , and he is . They will find a way to blame transgender people and Jewish space lasers .",mbltc.bsky.social,2025-07-05T15:48:36.940Z,at://did:plc:cx7p6xbxwaekvzfsggshgrvm/app.bsky.feed.post/3lta47mmuzc2x,51,1,1.0,0.0196078431372549
"Georgia Congressional candidate , and super MAGA nut , Kandiss Taylor , tweeted : “ fake weather , fake hurricanes , fake floods . FAKE . FAKE . FAKE . ” Are those dead people in Texas fake ? Those were fake floods that drowned them ? These MAGA crazies are really sick bastards .",littlethorn.bsky.social,2025-07-05T15:47:19.540Z,at://did:plc:pkcxeu4xh5uhroqv7cgtaczu/app.bsky.feed.post/3lta45cykoc22,40,1,1.0,0.025
"There is no National Weather Service - it has been decimated . This is all on Texas - and their MAGA politicians . Blame Abbott , Cruz and each and every MAGA politician . This is just the beginning of the death and destruction to come .",thegrandmonster.bsky.social,2025-07-05T15:47:10.042Z,at://did:plc:kzcmkpyuj2irkd3soyvlrbek/app.bsky.feed.post/3lta4522q6s2s,40,2,1.0,0.05
Did the gutted weather service lack the people and resources to properly warn the people in the Texas hill country of the deadly floods they are experiencing ? Over 20 campers still missing . So sad .,maia-papaya.bsky.social,2025-07-05T15:47:09.137Z,at://did:plc:asogpliuko4njv26yawxgxqg/app.bsky.feed.post/3lta44z22c22o,33,1,1.0,0.030303030303030304
"It's hard to blame the National Weather Service for the lack of data available to them given the lack of money and manpower "" they now have . Time for elected officials in Texas , or any state susceptible to weather events like this , to look at the core issue . Their republican colleagues .",shevotesblue.bsky.social,2025-07-05T15:46:16.542Z,at://did:plc:yvnuynffwrxkd7mynkpbal4k/app.bsky.feed.post/3lta43e6bl227,49,1,1.0,0.02040816326530612
"How about not spending $300-400 million to move the Space shuttle to Texas and using that money to reinstate the jobs at the National Weather Service , create better alert systems , and build a disaster center in an area known to be prone to floods ? But the kickbacks for moving the shuttle will win .",hermosawarrior.bsky.social,2025-07-05T15:46:13.739Z,at://did:plc:5n4tfaryw3wccsyzsrv5jvpn/app.bsky.feed.post/3lta43dsrfs2j,52,1,1.0,0.019230769230769232
"How does this happen again in Texas floods ? In 1987 , there was the same type of flooding . Why no warning systems at camps ? Was cuts to weather forecasting part of failure ? Theses are kids !",dleed1592.bsky.social,2025-07-05T15:46:12.240Z,at://did:plc:6deigf6smgiqohvhxqfvdspt/app.bsky.feed.post/3lta43cm53c2t,33,1,1.0,0.030303030303030304
The floods in Texas might not have been so deadly if the weather people weren't fired by the Trump Admin . This type thing will be happening a lot . 🤷🏼‍♀️🤬,ladyindrak.bsky.social,2025-07-05T15:44:23.239Z,at://did:plc:pyjtnpmeh543ymlyozooy6pk/app.bsky.feed.post/3lta3y2zdtk2c,27,1,1.0,0.037037037037037035
I am not arguing with you over details . The fact is that DOGE cut the National Weather Service and so therefore when there is any weather emergency we the people have the right to point to failures by our gov't . You can blame everything on Texas officials but I blame both the feds and the locals .,clevejustice.bsky.social,2025-07-05T15:43:04.136Z,at://did:plc:oitgx5npqocg56blmllsnslo/app.bsky.feed.post/3lta3vofbzc22,55,2,1.0,0.03636363636363636
"MTG posting about lasers and weather after Texas is sickening . They are all insane , inhumane and need to be gone . ASAP .",herbwitch1.bsky.social,2025-07-05T15:42:24.640Z,at://did:plc:ib7grcp6jezu7zfpli4i3ugl/app.bsky.feed.post/3lta3ukgtks2g,21,1,1.0,0.047619047619047616
"We are just beginning to feel the catastrophic effects of the DOGE cuts on the national weather service . Elon Musk and Donald Trump should be prosecuted for every death in Kerrville , Texas .",miriam2626.bsky.social,2025-07-05T15:39:38.437Z,at://did:plc:qeytqxxpoezegc3vlsjvq3vm/app.bsky.feed.post/3lta3pkd4lc2b,32,1,1.0,0.03125
"And no notice , idiot , because trump eliminated those agencies . Texas is already blaming the weather service . Sod off",borderterrier.bsky.social,2025-07-05T15:39:27.744Z,at://did:plc:5gfeefwmsaejari4xtuwr526/app.bsky.feed.post/3lta3pb2w2s23,18,1,1.0,0.05555555555555555
#TrumpKillsNOAA #TrumpKillsNWS #TrumpKillsTexans ? 24 Dead In Texas Flood As State Officials Blame Forecasts From National Weather Service . www.forbes.com/sites/antoni ...,greenspaceguy.bsky.social,2025-07-05T15:37:14.240Z,at://did:plc:r2d6jyhmgkavlm3vwrfq4eqq/app.bsky.feed.post/3lta3l7wax22j,13,1,1.0,0.07692307692307693
Local Texas authorities blamed a bad forecast ( from the weather service Trump gutted ) .,claghorn.bsky.social,2025-07-05T15:36:18.942Z,at://did:plc:bicu22oucrksl3ahc33ez3ys/app.bsky.feed.post/3lta3joaktc25,13,1,1.0,0.07692307692307693
#TrumpKillsTexans ? 24 Dead In Texas Flood As State Officials Blame Forecasts From National Weather Service . www.forbes.com/sites/antoni ...,greenspaceguy.bsky.social,2025-07-05T15:36:00.941Z,at://did:plc:r2d6jyhmgkavlm3vwrfq4eqq/app.bsky.feed.post/3lta3izxjcc2j,13,1,1.0,0.07692307692307693
Texas officials blast National Weather Service for faulty forecast in deadly flood disaster,piyushmittal.bsky.social,2025-07-05T15:35:47.139Z,at://did:plc:3nxoecyqfinoh25u7p4rha5g/app.bsky.feed.post/3lta3iogesc2s,13,2,1.0,0.15384615384615385
"Sadly , the people of Texas are finding out that cutting funding to weather forecasting costs lives . Trump's got blood on his hands already .",cionaod.bsky.social,2025-07-05T15:34:49.537Z,at://did:plc:ij4hye46ttfxxd5to35ep5uc/app.bsky.feed.post/3lta3gxvulc2f,22,1,1.0,0.045454545454545456
Dear Donald Trump : Texas officials are blaming the national weather Service for being unprepared for the enormity of the rain and deadly floods that followed . You fired 560 meteorologists so that the rich could get their tax breaks . These deaths are squarely on you . Sara,miriam2626.bsky.social,2025-07-05T15:34:24.039Z,at://did:plc:qeytqxxpoezegc3vlsjvq3vm/app.bsky.feed.post/3lta3g63iak2b,44,1,1.0,0.022727272727272728
"😭😭🤬 After severe flooding in non-evacuated areas in Texas has left at least 24 dead with dozens more missing , including several young girls at a summer camp , Texas officials are blaming their failure to act on a faulty forecast by Donald Trump’s new National Weather Service gutted by cuts to-",fashionablyover60.bsky.social,2025-07-05T15:34:14.080Z,at://did:plc:tv5stehrbuprlco2553ajsgd/app.bsky.feed.post/3lta3fvhbes2o,45,1,1.0,0.022222222222222223
"So sad to see the results #Velshi . Will TX leaders blame Democrats , even though they know DOGE cut already understaffed National Weather Service jobs ? www.texasobserver.org/trump-texas- ...",celerycaraway.bsky.social,2025-07-05T15:33:51.338Z,at://did:plc:vvtk332h44zae53m2pidm2kt/app.bsky.feed.post/3lta3f6fa6s2m,23,1,1.0,0.043478260869565216
for me ( as a person who lives in central tx and has been driven to tears by the gloating here ) pointing out that the NWS cuts helped cause this is great and useful — texas weather officials are doing it ! it’s gloating and “ serves them right ” that’s appalling,kcatmull.bsky.social,2025-07-05T15:33:47.074Z,at://did:plc:hljwxe2q2ds4oagkei47ygba/app.bsky.feed.post/3lta3f4a77c2y,45,1,1.0,0.022222222222222223
As the State of Texas publicly blames the National Weather Service for the devastating flood and loss of * children's * lives at Camp Mystic in Texas Trump takes no responsibility Doesn't even name check the NWS Also : Do Trump and what's her name pray ? To God ? Really .. ?,monaburns.bsky.social,2025-07-05T15:32:53.348Z,at://did:plc:pttjdzsnsfls5zisd5kpy222/app.bsky.feed.post/3lta3dfho5k2e,43,1,1.0,0.023255813953488372
"Nothing mentioned about the cuts to the weather service . Interesting that Texas officials blame ‘ poor weather information ’ ! If you had a staff of 100 monitoring weather in Texas , and it was reduced to 1 , what do you expect ? Do the real reporting . Or , are you afraid like Paramount ?",topperskid.bsky.social,2025-07-05T15:32:00.042Z,at://did:plc:mtoc5d4ourjcqra2d7c3givh/app.bsky.feed.post/3lta3bwb76s2b,46,1,1.0,0.021739130434782608
"My heart breaks for my Texas friends . 💔💔💔 I can’t imagine the fear and terror of those attending summer camp to be whisked away in the middle of the night to floods they had no warning about . With weather forecasting protections being stripped , we are surely going to see more tradgedies . 😭😭😭",lovekat41.bsky.social,2025-07-05T15:31:06.741Z,at://did:plc:khssxrydvcapbp23tqkr7qpn/app.bsky.feed.post/3lta3adgsbc23,49,1,1.0,0.02040816326530612
"If you want to know the difference between "" ghoulish tapdancing on the graves of children "" and "" pointing out that the disaster in TX is the result of Trump policy , "" look no further than these back-to-back posts by the same guy . The top post is cruel and sucks , the bottom is correct and must be said .",jimbosaur.bsky.social,2025-07-05T15:29:14.545Z,at://did:plc:fc2gusbhlelz43l7oexi5zq4/app.bsky.feed.post/3lta34vilb22c,54,2,1.0,0.037037037037037035
Shouldn’t “ State Rights ” Texas have their own weather service ? Why are they relying on the Fed Govt that they hate ?,srput.bsky.social,2025-07-05T15:26:15.341Z,at://did:plc:xjy5zsirpjhea76zp3n5ckay/app.bsky.feed.post/3lta2xnj4mc2w,19,1,1.0,0.05263157894736842
NEWS : More than 20 Young Girls Missing in Texas Floods as Local Authorities Blame Weather Forecasters open.substack.com/pub/aaronpar ... More bad news-daily .,greeneyedlady07.bsky.social,2025-07-05T15:23:31.539Z,at://did:plc:waekrni7hqzrr2jhqdi7wxn5/app.bsky.feed.post/3lta2spn4kc2k,17,2,1.0,0.11764705882352941
"I saw alerts . I’m in the hill country . I watch Texas Weather Roundup which is a storm chaser weather guy who’s always accurate . He was predicting this event . I grew up here , we know how this shit works and to not err on the side of caution every time , is deadly .",melodiesierra.bsky.social,2025-07-05T15:21:41.655Z,at://did:plc:tdpd46zhjv64cjelnukeive6/app.bsky.feed.post/3lta2phjq2k2z,49,2,1.0,0.04081632653061224
